gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
MOV10,2072.890931180042,1.4983693362518768,0.47458787571663635,3.022406210165719e-5,2.158515735183663e-4,Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]
C21orf91,2648.950809812526,1.4963738044784085,0.30172326765132473,2.29229476862863e-8,4.037992198050829e-7,chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:16459]
FGR,8004.219252982742,1.4910474368215187,0.17723053925120708,2.0852365456628373e-18,4.739211137407441e-16,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]"
ERO1A,2176.11897313512,1.4883535057754764,0.2511091076548461,1.3568187290906615e-10,4.250509699699962e-9,endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
C1RL,1865.8179062885135,1.485860431704019,0.30961799396669587,8.945353507818672e-8,1.3430776231752102e-6,complement C1r subcomponent like [Source:HGNC Symbol;Acc:HGNC:21265]
NUDT22,164.13012229739255,1.485415031466453,0.23502779586466724,2.2789320318227446e-11,8.805033726952477e-10,nudix hydrolase 22 [Source:HGNC Symbol;Acc:HGNC:28189]
ATG3,1874.7806176762197,1.484472369494258,0.22323267668073718,2.0299790206477008e-12,1.0319950363301535e-10,autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]
CHRNB2,111.92615509611667,1.4830164696985129,0.2587880473596132,7.659000486803307e-10,2.0543800280236835e-8,cholinergic receptor nicotinic beta 2 subunit [Source:HGNC Symbol;Acc:HGNC:1962]
PSMB9,3975.526654818457,1.4827109054228642,0.2729239204429465,2.4047291265811607e-9,5.5413946930819546e-8,proteasome 20S subunit beta 9 [Source:HGNC Symbol;Acc:HGNC:9546]
IFNGR1,5531.542298660467,1.4823782453202634,0.21902754482277415,1.0171418789636523e-12,5.4581905180868956e-11,interferon gamma receptor 1 [Source:HGNC Symbol;Acc:HGNC:5439]
SLA,5096.767275099868,1.481706737179028,0.2592387336607552,6.135568726372097e-10,1.6892488624080518e-8,Src like adaptor [Source:HGNC Symbol;Acc:HGNC:10902]
C19orf38,1290.2784043736488,1.4797927333873897,0.25801819688013217,5.647369258750934e-10,1.573525410533223e-8,chromosome 19 open reading frame 38 [Source:HGNC Symbol;Acc:HGNC:34073]
RIPK3,632.1208380293202,1.4779433256362542,0.2568231592795043,4.895425667810105e-10,1.3772543426113331e-8,receptor interacting serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:10021]
TANK,1948.5307648668659,1.4769238766106683,0.31481924135782385,9.126648092370519e-8,1.368524942285468e-6,TRAF family member associated NFKB activator [Source:HGNC Symbol;Acc:HGNC:11562]
DGAT2,2201.886429246721,1.4741855688941043,0.2996057673684637,4.998031518047683e-8,8.07404098545081e-7,diacylglycerol O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16940]
KPTN,96.20053956990954,1.4712718406811347,0.35873223536906623,1.7290682195640756e-6,1.7864793504701088e-5,"kaptin, actin binding protein [Source:HGNC Symbol;Acc:HGNC:6404]"
TFDP3,98.16018156483193,1.4696484285411755,0.3143503605074134,1.863564281332949e-7,2.5412439511682603e-6,transcription factor Dp family member 3 [Source:HGNC Symbol;Acc:HGNC:24603]
FPR1,4861.090595602126,1.4689569846511248,0.3487708673199927,1.307939118791025e-6,1.3908552592575019e-5,formyl peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:3826]
SERTAD1,167.16766075111082,1.467481333549122,0.18902200602933056,5.207393003265345e-16,7.134492342111246e-14,SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
CD1D,256.8346731957293,1.4638401194288313,0.33552187899813685,7.215279641130919e-7,8.422185933569837e-6,CD1d molecule [Source:HGNC Symbol;Acc:HGNC:1637]
EPAS1,497.4261219216097,1.4604012166564386,0.33606691785969367,5.088458271894877e-7,6.247915236179399e-6,endothelial PAS domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3374]
CHD1,4906.143733490473,1.4581153535250022,0.26039626775915753,9.159752015769558e-10,2.425552245874045e-8,chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1915]
PLA1A,52.083241963896874,1.4569828177156878,0.430093204322771,3.3801552657298476e-5,2.3831739467806973e-4,phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]
SCARF1,154.54254907917343,1.456067097869618,0.2574817666414289,1.4493515853155885e-9,3.62838752168315e-8,scavenger receptor class F member 1 [Source:HGNC Symbol;Acc:HGNC:16820]
NLRP3,1880.553089281151,1.454938849056096,0.21861306754039236,1.7768465321970445e-12,9.153523624309308e-11,NLR family pyrin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:16400]
VIM,23517.46710273267,1.4538414829259378,0.24447168939720185,2.2042196626331965e-10,6.5176301299952494e-9,vimentin [Source:HGNC Symbol;Acc:HGNC:12692]
GK,5109.958875075022,1.4463110206676295,0.3513100650192264,1.6397129138122623e-6,1.701514089883432e-5,glycerol kinase [Source:HGNC Symbol;Acc:HGNC:4289]
FGL2,12372.708487641918,1.445885586073778,0.26009847040820594,1.354189736921571e-9,3.442195886109195e-8,fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]
EMB,3566.1052166421814,1.43966453026095,0.2132184029900943,9.631723099771696e-13,5.2413757018522875e-11,embigin [Source:HGNC Symbol;Acc:HGNC:30465]
NHSL1,90.64514556623025,1.4352876186488925,0.2602370526543354,2.482737640952716e-9,5.642629803192731e-8,NHS like 1 [Source:HGNC Symbol;Acc:HGNC:21021]
C4orf33,216.53020588651617,1.4345649713726623,0.24274284846838873,2.0926922904612846e-10,6.235577464970887e-9,chromosome 4 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:27025]
MIDN,4076.9048355618584,1.4330587792444465,0.24031693729953724,1.7788446948775462e-10,5.425944436401484e-9,midnolin [Source:HGNC Symbol;Acc:HGNC:16298]
FURIN,7870.200051652005,1.4307399316084086,0.2952830903828575,7.424315603549671e-8,1.1443516244779818e-6,"furin, paired basic amino acid cleaving enzyme [Source:HGNC Symbol;Acc:HGNC:8568]"
SLC7A7,1417.927341731567,1.430268579305386,0.19096417048854347,3.1987632575187806e-15,3.497817445084923e-13,solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]
TIMP1,309.71504809676475,1.4299444887749044,0.4278564650057234,3.5057345143713916e-5,2.4627253791562905e-4,TIMP metallopeptidase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:11820]
CD93,5488.9013613165935,1.4238112171713442,0.2281172274053988,3.27689724263823e-11,1.2252424496587009e-9,CD93 molecule [Source:HGNC Symbol;Acc:HGNC:15855]
NANS,276.0507754557588,1.4238055129338578,0.22086042487896834,6.2166690870420835e-12,2.7821394358264397e-10,N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]
SCN4B,24.252154289382524,1.4206542585053434,0.3658843886352954,8.22775523988808e-6,6.900717148013222e-5,sodium voltage-gated channel beta subunit 4 [Source:HGNC Symbol;Acc:HGNC:10592]
SPAG1,308.24463102255856,1.4200852516854057,0.3085533287348495,2.8214380908798603e-7,3.670402795890961e-6,sperm associated antigen 1 [Source:HGNC Symbol;Acc:HGNC:11212]
CRELD2,86.16899608162149,1.4197087908938377,0.4508835649791073,7.440259083917568e-5,4.666168584571639e-4,cysteine rich with EGF like domains 2 [Source:HGNC Symbol;Acc:HGNC:28150]
TMEM201,143.8949723336296,1.4168113697748712,0.2705215168003993,1.0787455274910218e-8,2.0071079105333215e-7,transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]
SPHK1,123.34928750292892,1.416064600524015,0.2550260181300085,2.015034220412416e-9,4.766584009959248e-8,sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]
FCER1G,3363.558693589925,1.415924864175177,0.2026013657213164,3.0640387685316256e-13,1.928965140251487e-11,Fc epsilon receptor Ig [Source:HGNC Symbol;Acc:HGNC:3611]
PSMB3,646.8071087714362,1.4156883366737323,0.22648911854177864,3.398898901927566e-11,1.2627127298795648e-9,proteasome 20S subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]
TNFRSF1A,3319.197546703395,1.4129507130129677,0.27205049553467214,9.921785118416192e-9,1.871560820546319e-7,TNF receptor superfamily member 1A [Source:HGNC Symbol;Acc:HGNC:11916]
LONRF2,43.99852885112503,1.4125001877008718,0.29440496362780844,1.1201713480414306e-7,1.6393820827207352e-6,LON peptidase N-terminal domain and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:24788]
ANXA2,2148.8165991287538,1.4116490024520334,0.3078592252279062,2.3382426951602236e-7,3.0939008081737613e-6,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
CLTA,5430.012250042484,1.4092179057264818,0.17169573205733538,2.0147784488509762e-17,3.892216166771944e-15,clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090]
SCN1B,101.39123121420036,1.4038493787854407,0.3375303853492277,1.5124988086402873e-6,1.5885590240926435e-5,sodium voltage-gated channel beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:10586]
CDK14,234.1764405946066,1.4024714989115166,0.3624658390258349,5.179839566445723e-6,4.625540863996331e-5,cyclin dependent kinase 14 [Source:HGNC Symbol;Acc:HGNC:8883]
ROCK2,1601.7608119478032,1.3986201990956921,0.19765546208029813,9.598588764815558e-14,7.2115764722673925e-12,Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]
MAP3K8,389.7494334219189,1.3965337462164198,0.26160938677133566,5.695609512693338e-9,1.156178806683511e-7,mitogen-activated protein kinase kinase kinase 8 [Source:HGNC Symbol;Acc:HGNC:6860]
NIPA2,1019.0207245643145,1.394881167187354,0.21841666121516284,8.79748654021374e-12,3.8335212965269726e-10,NIPA magnesium transporter 2 [Source:HGNC Symbol;Acc:HGNC:17044]
ZMPSTE24,919.4016626154131,1.3921798386626887,0.24775390799272373,1.4035983762827204e-9,3.530789699455083e-8,zinc metallopeptidase STE24 [Source:HGNC Symbol;Acc:HGNC:12877]
ITGAM,6474.659226039956,1.3910290986285527,0.33107662478516325,1.607959472660721e-6,1.6715567935076604e-5,integrin subunit alpha M [Source:HGNC Symbol;Acc:HGNC:6149]
CSF2RA,567.2752003581095,1.3872265905156154,0.3436033296465119,3.515643961580958e-6,3.310302937342395e-5,colony stimulating factor 2 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2435]
TMEM140,3611.9467060037937,1.3859291747946956,0.3260915010252563,8.859114794623591e-7,9.9792030694346e-6,transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]
CXCL10,71.56349996666366,1.3858031205939356,0.4027727542980204,3.579508657331918e-5,2.5069537671984444e-4,C-X-C motif chemokine ligand 10 [Source:HGNC Symbol;Acc:HGNC:10637]
SLIT2,121.99191896474827,1.3838577446987594,0.2923884448914572,1.1912376696448394e-7,1.7302801790543024e-6,slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]
S100A12,126.75123341184016,1.3826592679845577,0.8611022784896714,0.003798043607657747,0.012845965408917697,S100 calcium binding protein A12 [Source:HGNC Symbol;Acc:HGNC:10489]
ZFP36,5572.7940297189925,1.3815007142291067,0.21964549398649455,1.9502930500239962e-11,7.689063517968756e-10,ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
GLRX,1359.2510880430912,1.381480538845601,0.2785468862681673,4.240382092336503e-8,6.971669337910979e-7,glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]
SLC8A1,225.30203911121328,1.3807136366822832,0.20780200604321172,1.7571478609413615e-12,9.092455739362197e-11,solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068]
TIPARP,1403.8866981927479,1.3800110944195756,0.23091686239143436,1.414828838904956e-10,4.42029139400198e-9,TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]
FAM111B,1514.1062256058535,1.3769897323884865,0.33559842219470976,1.5909838553595836e-6,1.6613598078804446e-5,FAM111 trypsin like peptidase B [Source:HGNC Symbol;Acc:HGNC:24200]
AP1AR,313.18699712690216,1.3737322835255354,0.3161249005103027,8.280371646347336e-7,9.439469968873233e-6,adaptor related protein complex 1 associated regulatory protein [Source:HGNC Symbol;Acc:HGNC:28808]
GCNT1,1075.2709740148657,1.3716985147630136,0.36461626721619855,7.700685793968513e-6,6.529528093481276e-5,glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203]
SCNN1A,28.731819480206983,1.370143648377759,0.35111899809402547,1.0902756877922068e-5,8.899567251548923e-5,sodium channel epithelial 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:10599]
ACSS2,527.0956994643491,1.368961801756434,0.3838781608186319,2.0164363444833686e-5,1.5276152724775637e-4,acyl-CoA synthetase short chain family member 2 [Source:HGNC Symbol;Acc:HGNC:15814]
RO60,548.6857490134634,1.3684790218068117,0.22844899601458601,1.096044892888414e-10,3.528960098186002e-9,"Ro60, Y RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11313]"
CCM2L,101.33517763135775,1.3672937760729995,0.32681557178099896,1.808082896563607e-6,1.8513682733276296e-5,CCM2 like scaffold protein [Source:HGNC Symbol;Acc:HGNC:16153]
EMC8,467.103205486492,1.3643040466447451,0.3477408422818454,4.851142805476741e-6,4.3690439983124245e-5,ER membrane protein complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:7864]
LIPA,609.2860878478319,1.3636134121267356,0.2486920879430803,2.551459002440936e-9,5.765877865306739e-8,"lipase A, lysosomal acid type [Source:HGNC Symbol;Acc:HGNC:6617]"
DNAH17,100.00778854800922,1.3613822884360862,0.25861261038562416,9.45453140912582e-9,1.7994659041572638e-7,dynein axonemal heavy chain 17 [Source:HGNC Symbol;Acc:HGNC:2946]
EHD1,6653.626428761836,1.3610247959003792,0.22125758848973784,4.526650688498677e-11,1.624408920445454e-9,EH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3242]
CD164,6616.021352814859,1.3607918242613484,0.2257949219832984,1.0321927961481365e-10,3.358507071167346e-9,CD164 molecule [Source:HGNC Symbol;Acc:HGNC:1632]
WSB1,3593.412068973904,1.3599630196586772,0.2585459042607094,1.2039255541471658e-8,2.215031920336476e-7,WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]
PRUNE2,148.92726808330764,1.357981780724508,0.2952740931566105,2.775520288221924e-7,3.614725355143856e-6,prune homolog 2 with BCH domain [Source:HGNC Symbol;Acc:HGNC:25209]
AIF1,537.8626036954146,1.3579623555400893,0.1950797386199119,2.7083970591013203e-13,1.7248917753870002e-11,allograft inflammatory factor 1 [Source:HGNC Symbol;Acc:HGNC:352]
ZCCHC2,3350.6669141182992,1.3571614170346644,0.4024571409223223,2.5440194279522524e-5,1.869862345554506e-4,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
TMEM255A,248.59267784586618,1.3571117684320664,0.4352790588607691,6.0666156666087104e-5,3.917681815328447e-4,transmembrane protein 255A [Source:HGNC Symbol;Acc:HGNC:26086]
CXCR2,10526.620070849991,1.353594255745055,0.2939054383193506,2.145396102703202e-7,2.8648947265475594e-6,C-X-C motif chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:6027]
COL16A1,33.54402810835671,1.3459463613369687,0.420383040453215,8.627194675085206e-5,5.30211100100279e-4,collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]
STEAP3,157.82753224671708,1.3454843913106933,0.3915293471430325,3.2793325464667115e-5,2.3191423762108392e-4,STEAP3 metalloreductase [Source:HGNC Symbol;Acc:HGNC:24592]
TGFBI,1142.9946991370018,1.3437229297246989,0.3055925353348093,6.086584257534578e-7,7.333638059156267e-6,transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]
FAM217B,357.5463453178599,1.3425880849096732,0.33922230272564147,7.113369966840587e-6,6.084949910380018e-5,family with sequence similarity 217 member B [Source:HGNC Symbol;Acc:HGNC:16170]
S100A4,1249.2588528027002,1.342585078298031,0.26687293286331537,3.757473955753837e-8,6.275631213421143e-7,S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
SH3GLB1,3643.295406754421,1.3403605901390405,0.19003862600520158,1.7113915241458313e-13,1.146632321177707e-11,"SH3 domain containing GRB2 like, endophilin B1 [Source:HGNC Symbol;Acc:HGNC:10833]"
STOM,1023.6213578371134,1.3394749304539288,0.42886312492720696,1.2911485441685283e-4,7.481207170705784e-4,stomatin [Source:HGNC Symbol;Acc:HGNC:3383]
ATXN7,4159.896406955499,1.3344049596197232,0.26954169557759833,3.815761794104334e-8,6.345551643538498e-7,ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]
G0S2,24.631825089119957,1.3340816350123437,0.38950474176689537,5.35848495407863e-5,3.528988585382125e-4,G0/G1 switch 2 [Source:HGNC Symbol;Acc:HGNC:30229]
PLEK,3766.2449193086345,1.3303603812223952,0.2431501916490853,2.4241134136828148e-9,5.563940312474754e-8,pleckstrin [Source:HGNC Symbol;Acc:HGNC:9070]
VAMP5,166.8794457940466,1.3258315339699727,0.2512482581048512,9.37026123219221e-9,1.7863601635253275e-7,vesicle associated membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:12646]
SP110,3693.5577667840794,1.3231281200062326,0.35993751898411247,1.0380943431934763e-5,8.527676493235708e-5,SP110 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:5401]
KCNV1,59.570343997015925,1.3210845060376821,0.41605179547100457,1.1414416559440434e-4,6.726207541457756e-4,potassium voltage-gated channel modifier subfamily V member 1 [Source:HGNC Symbol;Acc:HGNC:18861]
STAMBPL1,1289.2770257867046,1.3197528645182144,0.28011148511840467,1.2166249899197918e-07,1.7583416780748514e-6,STAM binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:24105]
MIIP,122.00170279398942,1.319445793920979,0.2541021538565153,1.7976113774470663e-8,3.2304051900758056e-7,migration and invasion inhibitory protein [Source:HGNC Symbol;Acc:HGNC:25715]
CYP3A7,15.644958494888542,1.3192934133085503,0.41384653878289124,1.191782093612831e-4,6.982282569784479e-4,cytochrome P450 family 3 subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:2640]
WDR13,429.76998579737574,1.316672889843609,0.3153828769733058,2.341377763859265e-6,2.3275222693733052e-5,WD repeat domain 13 [Source:HGNC Symbol;Acc:HGNC:14352]
TRIM72,59.10392088702195,1.3165526458547288,0.40326382162000124,5.1562331482347795e-5,3.421058867841404e-4,tripartite motif containing 72 [Source:HGNC Symbol;Acc:HGNC:32671]
ARMH2,37.8119001812629,1.3123194056965795,0.289785203457672,6.184476253180631e-7,7.4361269969519405e-6,armadillo like helical domain containing 2 [Source:HGNC Symbol;Acc:HGNC:49394]
KCNMB3,75.41078806071921,1.311462375549436,0.23717016326819484,3.1540176527594773e-9,6.910816372993403e-8,potassium calcium-activated channel subfamily M regulatory beta subunit 3 [Source:HGNC Symbol;Acc:HGNC:6287]
B4GALT4,210.3677254822615,1.3107006798445402,0.4249016123238241,8.947229176703135e-5,5.472682500642007e-4,"beta-1,4-galactosyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:927]"
RAB43,1505.2557061526736,1.3098090668237339,0.2067622377070813,1.978340139599821e-11,7.773200189186958e-10,"RAB43, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:19983]"
PATL1,1958.4462815711383,1.308400514515967,0.3419358973397594,5.188700779787595e-6,4.628578867164434e-5,"PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]"
CREM,345.2004283768188,1.3074798366384073,0.19359951839308318,1.265785835159559e-12,6.761162956375321e-11,cAMP responsive element modulator [Source:HGNC Symbol;Acc:HGNC:2352]
SRPK1,1668.1257499518877,1.3073924321033639,0.2787747399019323,2.428937323783509e-7,3.2029365779265815e-6,SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]
TBX19,585.9096535731485,1.3063133835958607,0.25733981358924596,2.974577510290718e-8,5.123079928942008e-7,T-box transcription factor 19 [Source:HGNC Symbol;Acc:HGNC:11596]
RAB8B,2289.2672347937555,1.3062314108371478,0.23886462368499595,2.6491497135136385e-9,5.927856048134476e-8,"RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]"
PLEKHG6,136.11585267307734,1.30488549574005,0.25223937445040756,1.599656335333631e-8,2.897127591070643e-7,pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562]
GNB2,3052.4501270551823,1.3041553748535404,0.24448996598959757,8.046790112387179e-9,1.5755125708222936e-7,G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]
DRAM1,882.1416892490018,1.3037892956621986,0.2883725299715918,2.9469336782905037e-7,3.825073713893083e-6,DNA damage regulated autophagy modulator 1 [Source:HGNC Symbol;Acc:HGNC:25645]
