gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
LRPAP1,828.2484452265442,1.566092284782928,0.2828772520895508,1.9684409034483958e-9,3.961145574977492e-8,LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701]
CREM,345.2004283768188,1.5631624399067838,0.1930430343345878,5.582900318047961e-17,6.471139758649391e-15,cAMP responsive element modulator [Source:HGNC Symbol;Acc:HGNC:2352]
SLC8A1,225.30203911121328,1.56292712241946,0.2091725029448829,4.251227847046301e-15,3.3294582415617346e-13,solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068]
BICC1,48.62768864819649,1.559955776231754,0.3198351367655707,9.070555801749618e-8,1.204316292074225e-6,BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]
ARG2,1078.4055477618008,1.5548369119044518,0.3362068371941788,1.4563282475196947e-7,1.8428275891922252e-6,arginase 2 [Source:HGNC Symbol;Acc:HGNC:664]
VCAN,63347.77609723179,1.5541980283967922,0.41307321881953996,6.142750203470054e-6,5.2430498975273485e-5,versican [Source:HGNC Symbol;Acc:HGNC:2464]
NLRP3,1880.553089281151,1.5541822874093307,0.21681426015714286,6.693894618706558e-14,4.04109023569936e-12,NLR family pyrin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:16400]
RIN2,345.94811865651616,1.5539765616453443,0.2920785282379039,8.296038571490664e-9,1.4288169848759032e-7,Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]
MAOA,33.42854393205718,1.549639514798876,0.3254283238547216,1.7629823711265599e-7,2.194922520271531e-6,monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]
PLEK,3766.2449193086345,1.5474126362676368,0.2405794175033779,7.36162747730542e-12,2.6094380455488416e-10,pleckstrin [Source:HGNC Symbol;Acc:HGNC:9070]
CHSY1,1905.0099125436927,1.546176916168246,0.24998136076270383,3.8949375108698395e-11,1.14005607799223e-9,chondroitin sulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:17198]
EMILIN2,1381.79268507933,1.543895213276828,0.28324720371904755,3.127735505100847e-9,5.9529691690679667e-08,elastin microfibril interfacer 2 [Source:HGNC Symbol;Acc:HGNC:19881]
SIRPB2,2261.898503473766,1.5436684383875208,0.3528712497847723,5.576554819887177e-7,6.150128155786134e-6,signal regulatory protein beta 2 [Source:HGNC Symbol;Acc:HGNC:16247]
C1QC,63.38615372999604,1.5436302576820764,0.5151038043011305,7.396411298612364e-5,4.609236739904081e-4,complement C1q C chain [Source:HGNC Symbol;Acc:HGNC:1245]
TNFSF13,756.4796750266388,1.5396441297766121,0.1904168516160215,3.6513079341461074e-17,4.408573985904951e-15,TNF superfamily member 13 [Source:HGNC Symbol;Acc:HGNC:11928]
PON3,92.13299223752277,1.5345080220688327,0.43935305224295096,1.9184772686881385e-5,1.443965585802871e-4,paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206]
STAT3,4353.437377302838,1.5339751503525794,0.24014860647425926,1.2367441911533345e-11,4.167180790598343e-10,signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364]
RO60,548.6857490134634,1.5336657053635663,0.22441151282053082,8.629643542444603e-13,3.817793828262419e-11,"Ro60, Y RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11313]"
CC2D2B,1640.8208068811484,1.5329317640954587,0.2455998859297981,2.6839880201449185e-11,8.165381926902822e-10,coiled-coil and C2 domain containing 2B [Source:HGNC Symbol;Acc:HGNC:31666]
SV2A,25.093491079322217,1.5301828903821881,0.4262076648492971,1.998203579010241e-5,1.49330610472648e-4,synaptic vesicle glycoprotein 2A [Source:HGNC Symbol;Acc:HGNC:20566]
PSME2,491.07089430022415,1.530121180608967,0.30609066514988476,3.1467963210635785e-8,4.7185661264486337e-7,proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]
CRELD2,86.16899608162149,1.5277771794760244,0.4344865881702859,3.26632057947182e-5,2.3071250357500228e-4,cysteine rich with EGF like domains 2 [Source:HGNC Symbol;Acc:HGNC:28150]
ZFP36,5572.7940297189925,1.5269503472901818,0.21837654527845715,1.6886763369496417e-13,9.276515365679288e-12,ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
F12,41.8177399802497,1.5249956856556082,0.3821656551724561,4.61345197202235e-6,4.0388611637244e-5,coagulation factor XII [Source:HGNC Symbol;Acc:HGNC:3530]
KCNQ1,187.61806144646633,1.5231823187539582,0.21609763648679434,1.083752395936219e-13,6.127694644534983e-12,potassium voltage-gated channel subfamily Q member 1 [Source:HGNC Symbol;Acc:HGNC:6294]
SAMHD1,5301.483261427677,1.5215619371349027,0.347550778953738,5.995853977317102e-7,6.532832187869827e-6,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]
ARID5A,917.9910422534589,1.520347738532887,0.2574400715590695,2.8840435727799034e-10,7.097441412333728e-9,AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361]
N4BP1,3446.2817769678954,1.5202739983761706,0.2842881320241722,6.2410581161331724e-9,1.1038298824479272e-7,NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850]
SHTN1,182.9584197258769,1.519370984938539,0.29460168902788103,1.355513560783058e-8,2.1761437234122471e-07,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]
RAB31,862.516659482768,1.5119782356012328,0.32224269547713535,1.3602016053549552e-7,1.738268666777209e-6,"RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]"
C1RL,1865.8179062885135,1.5119335702265584,0.31243830881174484,5.6535884549868074e-8,7.885769408153079e-7,complement C1r subcomponent like [Source:HGNC Symbol;Acc:HGNC:21265]
MEF2A,2246.408475736387,1.5094267436455968,0.23053649060086936,4.381998700500589e-12,1.6384434495968492e-10,myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:HGNC:6993]
GK,5109.958875075022,1.509218071937598,0.3491984978518292,6.534478140570966e-7,7.0391390452935e-6,glycerol kinase [Source:HGNC Symbol;Acc:HGNC:4289]
FGL2,12372.708487641918,1.5087843063221305,0.2578512771528001,3.09079805892056e-10,7.526353004400884e-9,fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]
NCF4,2447.9551156769153,1.5076847723431779,0.3252465671600657,1.747872524226169e-7,2.1807955251136194e-6,neutrophil cytosolic factor 4 [Source:HGNC Symbol;Acc:HGNC:7662]
CKAP4,2563.7982561117487,1.5052878702182004,0.37630212418244885,2.3587656259784043e-6,2.2200747448950238e-5,cytoskeleton associated protein 4 [Source:HGNC Symbol;Acc:HGNC:16991]
SLC7A7,1417.927341731567,1.5049645992972658,0.19179025306082972,1.5316949375735916e-16,1.6402697682511012e-14,solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]
DAGLB,666.0417578293003,1.5016932114439403,0.3294821879254625,3.1779028661433613e-7,3.720714355703808e-6,diacylglycerol lipase beta [Source:HGNC Symbol;Acc:HGNC:28923]
TNFRSF21,609.0984514183478,1.501140373198518,0.2181030003090182,4.1106743185881934e-13,2.010414600285053e-11,TNF receptor superfamily member 21 [Source:HGNC Symbol;Acc:HGNC:13469]
FUT7,1754.67769943724,1.498588882321745,0.39987933235216466,6.930975324098805e-6,5.825738577348023e-5,fucosyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4018]
GPR141,1825.096726982078,1.4984625491634689,0.34859266416923584,6.504636965442246e-7,7.013511355017774e-6,G protein-coupled receptor 141 [Source:HGNC Symbol;Acc:HGNC:19997]
MAP3K8,389.7494334219189,1.4979965362533405,0.2591934381552977,6.233067094845912e-10,1.3950036977430545e-8,mitogen-activated protein kinase kinase kinase 8 [Source:HGNC Symbol;Acc:HGNC:6860]
PFKFB4,1721.9804329638087,1.4977334736736987,0.3867402177111687,4.467271072331095e-6,3.9257118270955055e-5,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [Source:HGNC Symbol;Acc:HGNC:8875]"
EPB41L3,388.47545080612775,1.491493290881131,0.22987854958428486,6.809693820513514e-12,2.428651109956066e-10,erythrocyte membrane protein band 4.1 like 3 [Source:HGNC Symbol;Acc:HGNC:3380]
IFNGR1,5531.542298660467,1.4880659386701327,0.22089323090557514,8.561252856930349e-13,3.802049113589259e-11,interferon gamma receptor 1 [Source:HGNC Symbol;Acc:HGNC:5439]
TMEM201,143.8949723336296,1.4872885761488157,0.26715028903389476,3.2058074891059206e-9,6.091559771512577e-8,transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]
STEAP3,157.82753224671708,1.4871621754453053,0.39256015814688044,6.734406248353296e-6,5.6728563099319075e-5,STEAP3 metalloreductase [Source:HGNC Symbol;Acc:HGNC:24592]
GIMAP4,1036.594188881055,1.4865838012613293,0.27088546998872165,2.8108075781530675e-9,5.4367871212197155e-8,"GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]"
PIM2,1340.0611542341017,1.4860498876502695,0.2855923600987,1.4544459084307524e-8,2.3253079344304622e-7,"Pim-2 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8987]"
ENTPD3,1885.9958989622946,1.4808812832118696,0.5233963239508301,1.5962437983710245e-4,8.968522475481602e-4,ectonucleoside triphosphate diphosphohydrolase 3 [Source:HGNC Symbol;Acc:HGNC:3365]
S100A2,43.66652825259689,1.4790469675842939,0.30728730929068293,1.7277409057857916e-7,2.1603284615925687e-6,S100 calcium binding protein A2 [Source:HGNC Symbol;Acc:HGNC:10492]
FN1,3106.251515362843,1.476651277177195,0.21459289327667513,2.932338939749219e-13,1.4796120563180517e-11,fibronectin 1 [Source:HGNC Symbol;Acc:HGNC:3778]
TRIM72,59.10392088702195,1.4762581310479612,0.39158368757790346,1.1841255545687447e-5,9.452616599866612e-5,tripartite motif containing 72 [Source:HGNC Symbol;Acc:HGNC:32671]
EPS8,125.33075150098358,1.475892744173026,0.27917590129507214,5.8798254097273836e-9,1.0452922749102778e-7,epidermal growth factor receptor pathway substrate 8 [Source:HGNC Symbol;Acc:HGNC:3420]
GPNMB,61.845689236879984,1.4757649486939128,0.2798880404437804,1.2011791710388029e-8,1.9665067473885259e-7,glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462]
NIPA2,1019.0207245643145,1.4751604368134472,0.2156189372187982,7.494438219546388e-13,3.393282554795398e-11,NIPA magnesium transporter 2 [Source:HGNC Symbol;Acc:HGNC:17044]
VPS9D1,447.2471559642932,1.4741581432360766,0.31007064737755713,1.0607220139812258e-7,1.378344043055649e-6,VPS9 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13526]
A4GALT,645.2107125466141,1.4729098247736503,0.3042994311423818,7.027386406260502e-8,9.560379792836324e-7,"alpha 1,4-galactosyltransferase (P blood group) [Source:HGNC Symbol;Acc:HGNC:18149]"
PTPRJ,8634.726236287113,1.4691581026829892,0.22379290097333,4.320658478947003e-12,1.6207363245784694e-10,protein tyrosine phosphatase receptor type J [Source:HGNC Symbol;Acc:HGNC:9673]
FGR,8004.219252982742,1.468350024413379,0.17778864188317084,1.0891385125763739e-17,1.4510579884221549e-15,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]"
FBXL5,3674.1077744699937,1.4656382844882216,0.324674580255375,3.2773137513896216e-7,3.825512959955398e-6,F-box and leucine rich repeat protein 5 [Source:HGNC Symbol;Acc:HGNC:13602]
SLC2A5,47.02775186572148,1.4627450979144747,0.3306829867279748,8.120806856428195e-7,8.557115661169018e-6,solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
ANKRD22,200.93421510809657,1.4602151203061569,0.35957712910207257,2.642300962357947e-6,2.4560473500153137e-5,ankyrin repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:28321]
MIDN,4076.9048355618584,1.459611840421822,0.24043074520772834,9.014824200590074e-11,2.435683620257332e-9,midnolin [Source:HGNC Symbol;Acc:HGNC:16298]
RBMS1,1404.3254597564728,1.4572372888763458,0.2562017238009314,8.873118058849149e-10,1.91523857393148e-8,RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]
ATP8B4,2084.7949026926,1.4571023130662748,0.35427067810619045,1.844507319384814e-6,1.7890949237648015e-5,ATPase phospholipid transporting 8B4 (putative) [Source:HGNC Symbol;Acc:HGNC:13536]
ZC3HAV1,11946.048696299404,1.455276362585489,0.2817608396779872,1.9209505001510712e-8,2.9967344881899144e-7,"zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]"
RNF175,165.17795907982133,1.4521883638542896,0.29971647598256107,7.229775261835348e-8,9.801207609348951e-7,ring finger protein 175 [Source:HGNC Symbol;Acc:HGNC:27735]
APOBEC3H,348.95597976692375,1.4511259587371166,0.385157909580503,7.738968576965443e-6,6.439510752017692e-5,apolipoprotein B mRNA editing enzyme catalytic subunit 3H [Source:HGNC Symbol;Acc:HGNC:24100]
SCNN1A,28.731819480206983,1.4497676157213268,0.3614967429601908,5.197534782187139e-6,4.492514963484798e-5,sodium channel epithelial 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:10599]
SLA,5096.767275099868,1.4479340316929672,0.26075214485436016,1.6786189754790867e-9,3.419485508748347e-8,Src like adaptor [Source:HGNC Symbol;Acc:HGNC:10902]
EMB,3566.1052166421814,1.4453178287546617,0.21453199038770177,7.643956156488217e-13,3.447513455636378e-11,embigin [Source:HGNC Symbol;Acc:HGNC:30465]
DAB2,28.866387514694388,1.4449616538856838,0.37311224439861895,9.1346317508434e-6,7.472090093438663e-5,DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]
SLIT2,121.99191896474827,1.4425151994096852,0.28715495847423883,6.096276672317947e-8,8.442287085882596e-7,slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]
WARS1,2623.721631964009,1.4423286495524585,0.16610637643103685,2.9794975523981876e-19,5.755892688307898e-17,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729]
TNFRSF1A,3319.197546703395,1.4407459361136998,0.26928406719115205,5.020308217220389e-9,9.049827767620766e-8,TNF receptor superfamily member 1A [Source:HGNC Symbol;Acc:HGNC:11916]
GK3P,382.5324646828935,1.4373613885081686,0.3070960029231422,1.677170794091897e-7,2.103905484233677e-6,glycerol kinase 3 pseudogene [Source:HGNC Symbol;Acc:HGNC:4292]
CLTA,5430.012250042484,1.4365292854109801,0.17188127142107112,5.46284452964948e-18,7.817263079403348e-16,clathrin light chain A [Source:HGNC Symbol;Acc:HGNC:2090]
RAB15,98.06411154234969,1.4353185947225209,0.20570722622492593,2.9470395828717516e-13,1.4796120563180517e-11,"RAB15, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20150]"
RIPK2,337.2573472198229,1.435051469316956,0.310213414094354,2.773791036741318e-7,3.294161056031621e-6,receptor interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:10020]
ATP8A1,1767.6570476418215,1.4336031767163,0.2513007340153133,9.432142025874478e-10,2.028348018959389e-8,ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]
IFNGR2,2787.1210980485025,1.42954853498217,0.21399664655247624,2.047526951592944e-12,8.31000815289122e-11,interferon gamma receptor 2 [Source:HGNC Symbol;Acc:HGNC:5440]
C5AR2,261.0551759750233,1.429402727300195,0.30732064621514216,2.0933104497172198e-7,2.5621500974310766e-6,complement C5a receptor 2 [Source:HGNC Symbol;Acc:HGNC:4527]
IRAK3,1125.8200003585996,1.4273198488855143,0.31453564178816473,3.1832440840079006e-7,3.723207081507122e-6,interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]
RAB8B,2289.2672347937555,1.425894301713389,0.23633927479828942,1.1363895302115662e-10,3.0280209298120148e-9,"RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]"
SNX3,2367.94149793625,1.4257920128432326,0.2599337753278192,2.943954292388333e-9,5.640227141003829e-8,sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
WDFY3,11548.17964734979,1.4242956079496563,0.3226309807793325,6.032809946008274e-7,6.565849773162619e-6,WD repeat and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20751]
PRRG4,54.640531313499956,1.424077012021534,0.3166335882796996,6.703702346869171e-7,7.1908296532175246e-6,proline rich and Gla domain 4 [Source:HGNC Symbol;Acc:HGNC:30799]
BLOC1S6,604.1798482163052,1.4237008437724261,0.39561761430969367,1.5672154647388796e-5,1.2110396301192236e-4,biogenesis of lysosomal organelles complex 1 subunit 6 [Source:HGNC Symbol;Acc:HGNC:8549]
LIPA,609.2860878478319,1.4216724418192774,0.24694512487817105,6.727630318183736e-10,1.496736334319917e-8,"lipase A, lysosomal acid type [Source:HGNC Symbol;Acc:HGNC:6617]"
CHRNA2,19.412097814615258,1.4203524811033619,0.36672320729024604,1.0027439150772847e-5,8.122155639175966e-5,cholinergic receptor nicotinic alpha 2 subunit [Source:HGNC Symbol;Acc:HGNC:1956]
LY96,276.0209007322116,1.4199884506622509,0.24476849976332946,4.488023402579254e-10,1.0616465154958394e-8,lymphocyte antigen 96 [Source:HGNC Symbol;Acc:HGNC:17156]
DNAH17,100.00778854800922,1.4193406133360287,0.25781355595360217,3.926641483740771e-9,7.305570054259915e-8,dynein axonemal heavy chain 17 [Source:HGNC Symbol;Acc:HGNC:2946]
VIM,23517.46710273267,1.4134473569889408,0.2458309084787413,6.38546488665834e-10,1.4260871580203626e-8,vimentin [Source:HGNC Symbol;Acc:HGNC:12692]
ACSL4,3197.4014155650157,1.4131931057862903,0.22579115903435049,3.5345751487635336e-11,1.0504938602389261e-9,acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]
PYCARD,342.63963342678574,1.412887382930357,0.2049539161906329,4.679096297409632e-13,2.250431750343363e-11,PYD and CARD domain containing [Source:HGNC Symbol;Acc:HGNC:16608]
CD164,6616.021352814859,1.4121484658767582,0.22335497146445352,2.4146725357549448e-11,7.463591829849484e-10,CD164 molecule [Source:HGNC Symbol;Acc:HGNC:1632]
IRF9,1931.6149117218883,1.4117444493388385,0.24914102198616508,1.1430591150379052e-9,2.4177368982489705e-8,interferon regulatory factor 9 [Source:HGNC Symbol;Acc:HGNC:6131]
VSIG4,81.64650234202524,1.4111070493822284,0.3168123279105028,6.567787753373564e-7,7.0684519822983265e-6,V-set and immunoglobulin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:17032]
RIPK3,632.1208380293202,1.4098889524664622,0.2565265221869582,2.84940082183938e-9,5.477181579757919e-8,receptor interacting serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:10021]
ATXN1,936.3022629013412,1.4072901763901553,0.2784573484927578,3.129836032929645e-8,4.699975468180756e-7,ataxin 1 [Source:HGNC Symbol;Acc:HGNC:10548]
ATF6,3510.167508009089,1.4072593910654234,0.18230108585336227,1.1904742852636918e-15,9.927185208986655e-14,activating transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:791]
KCNAB1,37.27539154097337,1.4056046068319656,0.3876728774367086,1.8292894379207278e-5,1.3831241927553264e-4,potassium voltage-gated channel subfamily A regulatory beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:6228]
SCN1B,101.39123121420036,1.4050838477400442,0.33987555481420223,1.9723298930423593e-6,1.9051063158544988e-5,sodium voltage-gated channel beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:10586]
MBOAT1,422.14060007368874,1.4039457126598172,0.18145423042324288,7.156527574276985e-16,6.354955425243492e-14,membrane bound O-acyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21579]
CLEC2B,377.08705696191413,1.4034271248300194,0.3282714247530966,1.066039999190813e-6,1.100308960874507e-5,C-type lectin domain family 2 member B [Source:HGNC Symbol;Acc:HGNC:2053]
CXCR2,10526.620070849991,1.4006505230872222,0.29023136572099073,9.653377103988527e-8,1.2729498749980775e-6,C-X-C motif chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:6027]
FYB1,8651.183453965925,1.3929486364495343,0.25235570160930776,2.9380116638062867e-9,5.6381611250295814e-8,FYN binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4036]
FAM217B,357.5463453178599,1.3923032851170372,0.3481568228799596,3.5192722657737235e-6,3.159712225606757e-5,family with sequence similarity 217 member B [Source:HGNC Symbol;Acc:HGNC:16170]
LONRF3,1060.0438652265816,1.3914704563555185,0.3050151053430545,3.35581673099446e-7,3.906261394390142e-6,LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]
MAP3K20,156.67587016049129,1.391107799114799,0.2672304962361257,1.9150627976367583e-8,2.9915758608366125e-7,mitogen-activated protein kinase kinase kinase 20 [Source:HGNC Symbol;Acc:HGNC:17797]
